PULS / プルス【恵比寿駅西口近くの充電レストラン】,恵比寿駅西口、恵比寿駅5番出口より徒歩3分(恵比寿ヴェルソービル1階),36
オリーブチキンカフェ 笹塚店（bb.q OLIVE CHICKEN cafe）【笹塚駅近くの充電カフェ】,笹塚駅から徒歩1分（京王クラウン街 1階）,36
バーミヤン 神宮前店【明治神宮前駅・渋谷駅近くの充電ファミレス】,明治神宮前駅7番出口から徒歩約4分・渋谷駅13番出口から徒歩約4分(原宿アール２Ｆ),36
渋谷ヒカリエ7階【渋谷駅東口近くの充電スペース】,渋谷駅東口から徒歩3分,36
ディーンアドンデルーカカフェ（DEAN&DELUCA） 渋谷ストリーム店【渋谷駅新南口近くの充電カフェ】,渋谷駅新南口から徒歩3分（渋谷ストリーム2F）,36
プレッセシブヤ（Precce Shibuya DELI MARKET）【渋谷駅新南口近くの充電イートイン】,渋谷駅新南口から徒歩2分（渋谷ストリーム2階2−14）,36
konochikara 渋谷店【渋谷駅宮益坂口近くの充電コワーキング】※時間課金※,渋谷駅宮益坂口から徒歩1分（渋谷宮下パークビル地下1階）,36
サントロペ（SAN TROPEZ）【恵比寿駅西口近くの充電カフェ】,恵比寿駅西口から徒歩1分（アトレ恵比寿西館3F）,36
吉野家 恵比寿駅前店【恵比寿駅西口近くの充電レストラン】,恵比寿駅西口から徒歩2分（駒沢通り沿い）,36
コインスペース 渋谷神南店【渋谷駅3近くの充電スペース】※時間課金※,渋谷駅3番出口から徒歩4分(渋谷区勤労福祉会館2階),36
cafe & bar Switch【渋谷駅1近くの充電カフェバー】,渋谷駅1番出口から徒歩5分（UKフラッツビル2F）,36
THE HUB渋谷【渋谷駅東急南口近くの充電スペース】※時間課金※,渋谷駅東急南口から徒歩3分(エクラート渋谷5F),36
アーモンドホテル & カフェ【代々木八幡駅2近くの充電カフェ】,代々木八幡駅2から徒歩2分,36
ティーピーティー新宿ニュウマン店(TP TEA)【新宿駅ナカにある充電カフェ】,JR新宿駅構内( ニュウマン新宿 2F エキナカ),36
ルノアール 渋谷シオノギビル店【渋谷駅東口近くの充電喫茶店】,渋谷駅東口から徒歩3分（シオノギ渋谷ビル2階。ヒカリエの奥）,36
ポール（PAUL） NEWoMan新宿店【新宿駅甲州街道口近くの充電カフェ】,新宿駅構内(NEWoman2F）徒歩0分（甲州街道口の近く）,36
セブンクローバー（7Clover）【神泉駅南口近くの充電カフェ】,神泉駅南口から徒歩7分（+F.Square 1F）,36
ル・キャレ【北参道駅2近くの充電ダイニング】,北参道駅出口2から徒歩1分(千駄ヶ谷富田ビルB1F),36
ドトールコーヒー 原宿店【原宿駅JR口、明治神宮前駅3近くの充電カフェ】,原宿駅JR口から徒歩1分、明治神宮前駅3から徒歩1分,36
Cafe&Meal MUJI 渋谷西武【渋谷駅ハチ公口近くの充電カフェ】,渋谷駅6-2番出口から徒歩3分(渋谷西武２Ｆ（無印良品内）),36
バーガーキング 渋谷センター街店【渋谷駅3近くの充電ファストフード】,渋谷駅3番出口から徒歩1分（センタービル1F）,36
上島珈琲店 渋谷３丁目店【渋谷駅新南口近くの充電喫茶店】,渋谷駅新南口から徒歩3分,36
ファーストキッチン・ウェンディーズ 渋谷宮益坂店【渋谷駅12近くの充電ファストフード】,渋谷駅12番出口から徒歩1分,36
ファーストキッチン・ウェンディーズ 渋谷センター街店【渋谷駅3近くの充電ファストフード】,渋谷駅3番出口から徒歩1分（ 白馬ビル1F）,36
エクセルシオールカフェバリスタ  渋谷公園通り店【渋谷駅6-4近くの充電カフェ】,渋谷駅6-4番出口から徒歩4分（遠山ビル１Ｆ・２Ｆ）,36
モスバーガー 渋谷公園通り店 【渋谷駅ハチ公口近くの充電カフェ】,渋谷駅ハチ公口から徒歩10分,36
モスバーガー 渋谷円山町店 【神泉駅南口近くの充電カフェ】,神泉駅南口から徒歩4分（大場ビルＡ館 １Ａ）,36
ドトールコーヒー 渋谷井の頭通り店【渋谷駅1近くの充電カフェ】,渋谷駅1番出口から徒歩4分,36
バーガーキング 代々木上原店【代々木上原駅近くの充電ファストフード】,代々木上原駅西口から徒歩1分（アコルデ代々木上原1F）,36
オリジンダイニング 幡ヶ谷店【幡ヶ谷駅南口近くの充電定食屋】,幡ヶ谷駅南口から徒歩1分,36
CAFE DI ESPRESSO 珈琲館 参宮橋店【参宮橋駅近くの充電カフェ】,参宮橋駅徒歩1分（U．S．ビル1Ｆ）,36
モスクラシック 千駄ヶ谷店 【千駄ヶ谷駅A4近くの充電カフェ】,千駄ヶ谷駅A4出口から徒歩2分,36
ドトールコーヒー 初台南口店【初台駅南口近くの充電カフェ】,初台駅南口から徒歩0分（京王初台駅ビル１Ｆ）,36
CoCo壱番屋 渋谷区初台店【初台駅北口近くの充電ココイチ】,初台駅北口から徒歩1分（松井ビル1階）,36
珈琲館 初台オペラ通り店【初台駅南口近くの充電喫茶店】,初台駅南口から徒歩2分（ルミエール・ヴァン1Ｆ）,36
モスバーガー 恵比寿東店 【恵比寿駅2近くの充電カフェ】,恵比寿駅2番出口から徒歩1分,36
ドトールコーヒー 恵比寿一丁目店【恵比寿駅東口近くの充電カフェ】,恵比寿駅東口から徒歩2分,36
バーガーキング 恵比寿ガーデンプレイス店【恵比寿駅東口近くの充電ファストフード】,恵比寿駅東口から徒歩7分（恵比寿ガーデンプレイス地下1F）,36
CoCo壱番屋 ＪＲ恵比寿駅東口店【恵比寿駅東口近くの充電ココイチ】,恵比寿駅東口から徒歩2分（第2伊藤ビル）,36
マザーリーフ ティースタイル恵比寿店【恵比寿駅東口近くの電源カフェ】,恵比寿駅東口から徒歩1分,36
スタジオミュジック幡ヶ谷店【幡ヶ谷駅南口近くの電源スペース】,幡ヶ谷駅南口から徒歩1分(林ビルB1F),36
レンタルスペース・Colormell（カラメル）恵比寿東口店【恵比寿駅東口近くの電源スペース】※時間課金※,恵比寿駅東口から徒歩1分（レスポアールビル4F）,36
カフェモノクローム （CAFE:MONOCHROME）【渋谷駅3番出口近くの充電カフェ】,渋谷駅3番出口から徒歩5分（渡邊ビル201）,36
笹塚漫画喫茶100円【笹塚駅近くの電源漫画喫茶】※時間課金※,笹塚駅から徒歩4分（あきもとビル2階）,36
